code,question,option_1,option_2,option_3,option_4,correct_option
POF,"Vad är syftet med en vingklaff vid landning?","Öka lyftkraft och minska hastighet","Öka hastighet","Styra gir","Minska bränsleförbrukning",1
POF,"Vad kallas den hastighet där flygplanet kan flyga med minsta bränsleförbrukning per kilometer?","Räckviddshastighet","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan upplever sidoslir?","Obalans i sidroder","Ökad lyftkraft","Minskad dragkraft","Ökad motorstyrka",1
POF,"Vad är syftet med en vingprofil med låg camber?","Bättre prestanda vid höga hastigheter","Öka lyftkraft vid låga hastigheter","Minska bränsleförbrukning","Styra gir",1
POF,"Vad kallas den effekt som gör att ett flygplan tenderar att rulla vid gir?","Rullmoment","Adverse yaw","Sidoslir","Stall",1
POF,"Vad är en fördel med en hög vingspann?","Minska virvelmotstånd","Öka hastighet","Minska lyftkraft","Öka bränsleförbrukning",1
POF,"Vad är syftet med en tryckkabin i hög höjd?","Upprätthålla behaglig trycknivå","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad kallas den vinkel som flygplanet har i förhållande till vinden under landning?","Glidvinkel","Anfallsvinkel","Svängvinkel","Rullvinkel",1
POF,"Vad är syftet med en vortex generator på vingen?","Fördröja stall","Öka hastighet","Minska lyftkraft","Styra gir",1
POF,"Vad kallas den hastighet där flygplanet kan klättra med högsta vinkel?","Bästa stigningsvinkel","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan vibrerar under flygning?","Obalans i motor eller propeller","Ökad lyftkraft","Minskad luftdensitet","Ökad hastighet",1
POF,"Vad är syftet med en strömplatta på vingen?","Förbättra luftflödet","Öka hastighet","Minska lyftkraft","Styra gir",1
POF,"Vad kallas den effekt som uppstår när luften accelererar över vingens ovansida?","Venturi-effekten","Bernoulli-effekten","Coanda-effekten","Magnus-effekten",2
POF,"Vad är syftet med en balansroder?","Minska pilotens ansträngning","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad är en nackdel med en hög vingbelastning?","Sämre lyftkraft vid låga hastigheter","Högre hastighet","Lägre bränsleförbrukning","Bättre stabilitet",1
POF,"Vad kallas den vinkel som vingens plan har i förhållande till horisontalplanet?","Dihedralvinkel","Anfallsvinkel","Svepevinkel","Glidvinkel",1
POF,"Vad är syftet med en T-tail-konfiguration?","Minska störningar från propellerflöde","Öka lyftkraft","Minska vikt","Öka hastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan upplever vibrationer vid hög hastighet?","Aerodynamisk obalans","Ökad lyftkraft","Minskad luftdensitet","Felaktig bränsleblandning",1
POF,"Vad är syftet med en Krueger-flap?","Öka lyftkraft vid låga hastigheter","Minska hastighet","Styra gir","Minska bränsleförbrukning",1
POF,"Vad kallas den effekt som gör att ett flygplan tenderar att återgå till stabil flygning?","Statisk stabilitet","Dynamisk stabilitet","Aerodynamisk stabilitet","Termisk stabilitet",1
POF,"Vad är en fördel med en hög vingspann-till-korda-förhållande vid glidflygning?","Bättre glidprestanda","Högre hastighet","Lägre lyftkraft","Ökad bränsleförbrukning",1
POF,"Vad är syftet med en vingklaff vid start?","Öka lyftkraft och minska starsträcka","Minska hastighet","Styra gir","Öka bränsleförbrukning",1
POF,"Vad kallas den hastighet där flygplanet har högsta lyft-till-motstånd-förhållande?","Bästa glidvinkel","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan stallar vid hög höjd?","Lägre luftdensitet","Ökad hastighet","Minskad motorstyrka","Ökad vingbelastning",1
POF,"Vad är syftet med en fenliknande struktur på flygkroppen?","Förbättra riktningsstabilitet","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad kallas den effekt som gör att ett flygplan kan svänga utan att rulla?","Koordinerad sväng","Sidoslir","Adverse yaw","Rullmoment",1
POF,"Vad är en fördel med en lågvingad konstruktion vid höga hastigheter?","Bättre stabilitet","Högre lyftkraft","Better markfrigång","Minskad vikt",1
POF,"Vad är syftet med en vingklaff vid landning?","Öka lyftkraft och minska hastighet","Öka hastighet","Styra gir","Minska bränsleförbrukning",1
POF,"Vad kallas den hastighet där flygplanet kan flyga med minsta bränsleförbrukning per kilometer?","Räckviddshastighet","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan upplever sidoslir?","Obalans i sidroder","Ökad lyftkraft","Minskad dragkraft","Ökad motorstyrka",1
POF,"Vad är syftet med en vingprofil med låg camber?","Bättre prestanda vid höga hastigheter","Öka lyftkraft vid låga hastigheter","Minska bränsleförbrukning","Styra gir",1
POF,"Vad kallas den effekt som gör att ett flygplan tenderar att rulla vid gir?","Rullmoment","Adverse yaw","Sidoslir","Stall",1
POF,"Vad är en fördel med en hög vingspann?","Minska virvelmotstånd","Öka hastighet","Minska lyftkraft","Öka bränsleförbrukning",1
POF,"Vad är syftet med en tryckkabin i hög höjd?","Upprätthålla behaglig trycknivå","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad kallas den vinkel som flygplanet har i förhållande till vinden under landning?","Glidvinkel","Anfallsvinkel","Svängvinkel","Rullvinkel",1
POF,"Vad är syftet med en vortex generator på vingen?","Fördröja stall","Öka hastighet","Minska lyftkraft","Styra gir",1
POF,"Vad kallas den hastighet där flygplanet kan klättra med högsta vinkel?","Bästa stigningsvinkel","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan vibrerar under flygning?","Obalans i motor eller propeller","Ökad lyftkraft","Minskad luftdensitet","Ökad hastighet",1
POF,"Vad är syftet med en strömplatta på vingen?","Förbättra luftflödet","Öka hastighet","Minska lyftkraft","Styra gir",1
POF,"Vad kallas den effekt som uppstår när luften accelererar över vingens ovansida?","Venturi-effekten","Bernoulli-effekten","Coanda-effekten","Magnus-effekten",2
POF,"Vad är syftet med en balansroder?","Minska pilotens ansträngning","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad är en nackdel med en hög vingbelastning?","Sämre lyftkraft vid låga hastigheter","Högre hastighet","Lägre bränsleförbrukning","Bättre stabilitet",1
POF,"Vad kallas den vinkel som vingens plan har i förhållande till horisontalplanet?","Dihedralvinkel","Anfallsvinkel","Svepevinkel","Glidvinkel",1
POF,"Vad är syftet med en T-tail-konfiguration?","Minska störningar från propellerflöde","Öka lyftkraft","Minska vikt","Öka hastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan upplever vibrationer vid hög hastighet?","Aerodynamisk obalans","Ökad lyftkraft","Minskad luftdensitet","Felaktig bränsleblandning",1
POF,"Vad är syftet med en Krueger-flap?","Öka lyftkraft vid låga hastigheter","Minska hastighet","Styra gir","Minska bränsleförbrukning",1
POF,"Vad kallas den effekt som gör att ett flygplan tenderar att återgå till stabil flygning?","Statisk stabilitet","Dynamisk stabilitet","Aerodynamisk stabilitet","Termisk stabilitet",1
POF,"Vad är en fördel med en hög vingspann-till-korda-förhållande vid glidflygning?","Bättre glidprestanda","Högre hastighet","Lägre lyftkraft","Ökad bränsleförbrukning",1
POF,"Vad är syftet med en vingklaff vid start?","Öka lyftkraft och minska starsträcka","Minska hastighet","Styra gir","Öka bränsleförbrukning",1
POF,"Vad kallas den hastighet där flygplanet har högsta lyft-till-motstånd-förhållande?","Bästa glidvinkel","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan stallar vid hög höjd?","Lägre luftdensitet","Ökad hastighet","Minskad motorstyrka","Ökad vingbelastning",1
POF,"Vad är syftet med en fenliknande struktur på flygkroppen?","Förbättra riktningsstabilitet","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad kallas den effekt som gör att ett flygplan kan svänga utan att rulla?","Koordinerad sväng","Sidoslir","Adverse yaw","Rullmoment",1
POF,"Vad är en fördel med en lågvingad konstruktion vid höga hastigheter?","Bättre stabilitet","Högre lyftkraft","Better markfrigång","Minskad vikt",1
POF,"Vad är syftet med en vingklaff vid landning?","Öka lyftkraft och minska hastighet","Öka hastighet","Styra gir","Minska bränsleförbrukning",1
POF,"Vad kallas den hastighet där flygplanet kan flyga med minsta bränsleförbrukning per kilometer?","Räckviddshastighet","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan upplever sidoslir?","Obalans i sidroder","Ökad lyftkraft","Minskad dragkraft","Ökad motorstyrka",1
POF,"Vad är syftet med en vingprofil med låg camber?","Bättre prestanda vid höga hastigheter","Öka lyftkraft vid låga hastigheter","Minska bränsleförbrukning","Styra gir",1
POF,"Vad kallas den effekt som gör att ett flygplan tenderar att rulla vid gir?","Rullmoment","Adverse yaw","Sidoslir","Stall",1
POF,"Vad är en fördel med en hög vingspann?","Minska virvelmotstånd","Öka hastighet","Minska lyftkraft","Öka bränsleförbrukning",1
POF,"Vad är syftet med en tryckkabin i hög höjd?","Upprätthålla behaglig trycknivå","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad kallas den vinkel som flygplanet har i förhållande till vinden under landning?","Glidvinkel","Anfallsvinkel","Svängvinkel","Rullvinkel",1
POF,"Vad är syftet med en vortex generator på vingen?","Fördröja stall","Öka hastighet","Minska lyftkraft","Styra gir",1
POF,"Vad kallas den hastighet där flygplanet kan klättra med högsta vinkel?","Bästa stigningsvinkel","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan vibrerar under flygning?","Obalans i motor eller propeller","Ökad lyftkraft","Minskad luftdensitet","Ökad hastighet",1
POF,"Vad är syftet med en strömplatta på vingen?","Förbättra luftflödet","Öka hastighet","Minska lyftkraft","Styra gir",1
POF,"Vad kallas den effekt som uppstår när luften accelererar över vingens ovansida?","Venturi-effekten","Bernoulli-effekten","Coanda-effekten","Magnus-effekten",2
POF,"Vad är syftet med en balansroder?","Minska pilotens ansträngning","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad är en nackdel med en hög vingbelastning?","Sämre lyftkraft vid låga hastigheter","Högre hastighet","Lägre bränsleförbrukning","Bättre stabilitet",1
POF,"Vad kallas den vinkel som vingens plan har i förhållande till horisontalplanet?","Dihedralvinkel","Anfallsvinkel","Svepevinkel","Glidvinkel",1
POF,"Vad är syftet med en T-tail-konfiguration?","Minska störningar från propellerflöde","Öka lyftkraft","Minska vikt","Öka hastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan upplever vibrationer vid hög hastighet?","Aerodynamisk obalans","Ökad lyftkraft","Minskad luftdensitet","Felaktig bränsleblandning",1
POF,"Vad är syftet med en Krueger-flap?","Öka lyftkraft vid låga hastigheter","Minska hastighet","Styra gir","Minska bränsleförbrukning",1
POF,"Vad kallas den effekt som gör att ett flygplan tenderar att återgå till stabil flygning?","Statisk stabilitet","Dynamisk stabilitet","Aerodynamisk stabilitet","Termisk stabilitet",1
POF,"Vad är en fördel med en hög vingspann-till-korda-förhållande vid glidflygning?","Bättre glidprestanda","Högre hastighet","Lägre lyftkraft","Ökad bränsleförbrukning",1
POF,"Vad är syftet med en vingklaff vid start?","Öka lyftkraft och minska starsträcka","Minska hastighet","Styra gir","Öka bränsleförbrukning",1
POF,"Vad kallas den hastighet där flygplanet har högsta lyft-till-motstånd-förhållande?","Bästa glidvinkel","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan stallar vid hög höjd?","Lägre luftdensitet","Ökad hastighet","Minskad motorstyrka","Ökad vingbelastning",1
POF,"Vad är syftet med en fenliknande struktur på flygkroppen?","Förbättra riktningsstabilitet","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad kallas den effekt som gör att ett flygplan kan svänga utan att rulla?","Koordinerad sväng","Sidoslir","Adverse yaw","Rullmoment",1
POF,"Vad är en fördel med en lågvingad konstruktion vid höga hastigheter?","Bättre stabilitet","Högre lyftkraft","Better markfrigång","Minskad vikt",1
POF,"Vad är syftet med en vingklaff vid landning?","Öka lyftkraft och minska hastighet","Öka hastighet","Styra gir","Minska bränsleförbrukning",1
POF,"Vad kallas den hastighet där flygplanet kan flyga med minsta bränsleförbrukning per kilometer?","Räckviddshastighet","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan upplever sidoslir?","Obalans i sidroder","Ökad lyftkraft","Minskad dragkraft","Ökad motorstyrka",1
POF,"Vad är syftet med en vingprofil med låg camber?","Bättre prestanda vid höga hastigheter","Öka lyftkraft vid låga hastigheter","Minska bränsleförbrukning","Styra gir",1
POF,"Vad kallas den effekt som gör att ett flygplan tenderar att rulla vid gir?","Rullmoment","Adverse yaw","Sidoslir","Stall",1
POF,"Vad är en fördel med en hög vingspann?","Minska virvelmotstånd","Öka hastighet","Minska lyftkraft","Öka bränsleförbrukning",1
POF,"Vad är syftet med en tryckkabin i hög höjd?","Upprätthålla behaglig trycknivå","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad kallas den vinkel som flygplanet har i förhållande till vinden under landning?","Glidvinkel","Anfallsvinkel","Svängvinkel","Rullvinkel",1
POF,"Vad är syftet med en vortex generator på vingen?","Fördröja stall","Öka hastighet","Minska lyftkraft","Styra gir",1
POF,"Vad kallas den hastighet där flygplanet kan klättra med högsta vinkel?","Bästa stigningsvinkel","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan vibrerar under flygning?","Obalans i motor eller propeller","Ökad lyftkraft","Minskad luftdensitet","Ökad hastighet",1
POF,"Vad är syftet med en strömplatta på vingen?","Förbättra luftflödet","Öka hastighet","Minska lyftkraft","Styra gir",1
POF,"Vad kallas den effekt som uppstår när luften accelererar över vingens ovansida?","Venturi-effekten","Bernoulli-effekten","Coanda-effekten","Magnus-effekten",2
POF,"Vad är syftet med en balansroder?","Minska pilotens ansträngning","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad är en nackdel med en hög vingbelastning?","Sämre lyftkraft vid låga hastigheter","Högre hastighet","Lägre bränsleförbrukning","Bättre stabilitet",1
POF,"Vad kallas den vinkel som vingens plan har i förhållande till horisontalplanet?","Dihedralvinkel","Anfallsvinkel","Svepevinkel","Glidvinkel",1
POF,"Vad är syftet med en T-tail-konfiguration?","Minska störningar från propellerflöde","Öka lyftkraft","Minska vikt","Öka hastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan upplever vibrationer vid hög hastighet?","Aerodynamisk obalans","Ökad lyftkraft","Minskad luftdensitet","Felaktig bränsleblandning",1
POF,"Vad är syftet med en Krueger-flap?","Öka lyftkraft vid låga hastigheter","Minska hastighet","Styra gir","Minska bränsleförbrukning",1
POF,"Vad kallas den effekt som gör att ett flygplan tenderar att återgå till stabil flygning?","Statisk stabilitet","Dynamisk stabilitet","Aerodynamisk stabilitet","Termisk stabilitet",1
POF,"Vad är en fördel med en hög vingspann-till-korda-förhållande vid glidflygning?","Bättre glidprestanda","Högre hastighet","Lägre lyftkraft","Ökad bränsleförbrukning",1
POF,"Vad är syftet med en vingklaff vid start?","Öka lyftkraft och minska starsträcka","Minska hastighet","Styra gir","Öka bränsleförbrukning",1
POF,"Vad kallas den hastighet där flygplanet har högsta lyft-till-motstånd-förhållande?","Bästa glidvinkel","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan stallar vid hög höjd?","Lägre luftdensitet","Ökad hastighet","Minskad motorstyrka","Ökad vingbelastning",1
POF,"Vad är syftet med en fenliknande struktur på flygkroppen?","Förbättra riktningsstabilitet","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad kallas den effekt som gör att ett flygplan kan svänga utan att rulla?","Koordinerad sväng","Sidoslir","Adverse yaw","Rullmoment",1
POF,"Vad är en fördel med en lågvingad konstruktion vid höga hastigheter?","Bättre stabilitet","Högre lyftkraft","Better markfrigång","Minskad vikt",1
POF,"Vad är syftet med en vingklaff vid landning?","Öka lyftkraft och minska hastighet","Öka hastighet","Styra gir","Minska bränsleförbrukning",1
POF,"Vad kallas den hastighet där flygplanet kan flyga med minsta bränsleförbrukning per kilometer?","Räckviddshastighet","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan upplever sidoslir?","Obalans i sidroder","Ökad lyftkraft","Minskad dragkraft","Ökad motorstyrka",1
POF,"Vad är syftet med en vingprofil med låg camber?","Bättre prestanda vid höga hastigheter","Öka lyftkraft vid låga hastigheter","Minska bränsleförbrukning","Styra gir",1
POF,"Vad kallas den effekt som gör att ett flygplan tenderar att rulla vid gir?","Rullmoment","Adverse yaw","Sidoslir","Stall",1
POF,"Vad är en fördel med en hög vingspann?","Minska virvelmotstånd","Öka hastighet","Minska lyftkraft","Öka bränsleförbrukning",1
POF,"Vad är syftet med en tryckkabin i hög höjd?","Upprätthålla behaglig trycknivå","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad kallas den vinkel som flygplanet har i förhållande till vinden under landning?","Glidvinkel","Anfallsvinkel","Svängvinkel","Rullvinkel",1
POF,"Vad är syftet med en vortex generator på vingen?","Fördröja stall","Öka hastighet","Minska lyftkraft","Styra gir",1
POF,"Vad kallas den hastighet där flygplanet kan klättra med högsta vinkel?","Bästa stigningsvinkel","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan vibrerar under flygning?","Obalans i motor eller propeller","Ökad lyftkraft","Minskad luftdensitet","Ökad hastighet",1
POF,"Vad är syftet med en strömplatta på vingen?","Förbättra luftflödet","Öka hastighet","Minska lyftkraft","Styra gir",1
POF,"Vad kallas den effekt som uppstår när luften accelererar över vingens ovansida?","Venturi-effekten","Bernoulli-effekten","Coanda-effekten","Magnus-effekten",2
POF,"Vad är syftet med en balansroder?","Minska pilotens ansträngning","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad är en nackdel med en hög vingbelastning?","Sämre lyftkraft vid låga hastigheter","Högre hastighet","Lägre bränsleförbrukning","Bättre stabilitet",1
POF,"Vad kallas den vinkel som vingens plan har i förhållande till horisontalplanet?","Dihedralvinkel","Anfallsvinkel","Svepevinkel","Glidvinkel",1
POF,"Vad är syftet med en T-tail-konfiguration?","Minska störningar från propellerflöde","Öka lyftkraft","Minska vikt","Öka hastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan upplever vibrationer vid hög hastighet?","Aerodynamisk obalans","Ökad lyftkraft","Minskad luftdensitet","Felaktig bränsleblandning",1
POF,"Vad är syftet med en Krueger-flap?","Öka lyftkraft vid låga hastigheter","Minska hastighet","Styra gir","Minska bränsleförbrukning",1
POF,"Vad kallas den effekt som gör att ett flygplan tenderar att återgå till stabil flygning?","Statisk stabilitet","Dynamisk stabilitet","Aerodynamisk stabilitet","Termisk stabilitet",1
POF,"Vad är en fördel med en hög vingspann-till-korda-förhållande vid glidflygning?","Bättre glidprestanda","Högre hastighet","Lägre lyftkraft","Ökad bränsleförbrukning",1
POF,"Vad är syftet med en vingklaff vid start?","Öka lyftkraft och minska starsträcka","Minska hastighet","Styra gir","Öka bränsleförbrukning",1
POF,"Vad kallas den hastighet där flygplanet har högsta lyft-till-motstånd-förhållande?","Bästa glidvinkel","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan stallar vid hög höjd?","Lägre luftdensitet","Ökad hastighet","Minskad motorstyrka","Ökad vingbelastning",1
POF,"Vad är syftet med en fenliknande struktur på flygkroppen?","Förbättra riktningsstabilitet","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad kallas den effekt som gör att ett flygplan kan svänga utan att rulla?","Koordinerad sväng","Sidoslir","Adverse yaw","Rullmoment",1
POF,"Vad är en fördel med en lågvingad konstruktion vid höga hastigheter?","Bätter stabilitet","Högre lyftkraft","Better markfrigång","Minskad vikt",1
POF,"Vad är syftet med en vingklaff vid landning?","Öka lyftkraft och minska hastighet","Öka hastighet","Styra gir","Minska bränsleförbrukning",1
POF,"Vad kallas den hastighet där flygplanet kan flyga med minsta bränsleförbrukning per kilometer?","Räckviddshastighet","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan upplever sidoslir?","Obalans i sidroder","Ökad lyftkraft","Minskad dragkraft","Ökad motorstyrka",1
POF,"Vad är syftet med en vingprofil med låg camber?","Bättre prestanda vid höga hastigheter","Öka lyftkraft vid låga hastigheter","Minska bränsleförbrukning","Styra gir",1
POF,"Vad kallas den effekt som gör att ett flygplan tenderar att rulla vid gir?","Rullmoment","Adverse yaw","Sidoslir","Stall",1
POF,"Vad är en fördel med en hög vingspann?","Minska virvelmotstånd","Öka hastighet","Minska lyftkraft","Öka bränsleförbrukning",1
POF,"Vad är syftet med en tryckkabin i hög höjd?","Upprätthålla behaglig trycknivå","Öka lyftkraft","Minska hastighet","Öka bränsleförbrukning",1
POF,"Vad kallas den vinkel som flygplanet har i förhållande till vinden under landning?","Glidvinkel","Anfallsvinkel","Svängvinkel","Rullvinkel",1
POF,"Vad är syftet med en vortex generator på vingen?","Fördröja stall","Öka hastighet","Minska lyftkraft","Styra gir",1
POF,"Vad kallas den hastighet där flygplanet kan klättra med högsta vinkel?","Bästa stigningsvinkel","Krysshastighet","Stallhastighet","Maxhastighet",1
POF,"Vad är en vanlig orsak till att ett flygplan vibrerar under flygning?","Obalans i motor eller propeller","Ökad lyftkraft","Minskad luftdensitet","Ökad hastighet",1
POF,"Vad är syftet med en strömplatta på vingen?","Förbättra luftflödet","Öka hastighet","Minska lyftkraft","Styra gir",1
